Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18004592081850975,17841400903424515,p3nyheter,P3Nyheter,"Åtta av tio statsvetare som P3 Nyheter har pratat med tror inte att Liberalerna klarar sig över riksdagsspärren.
◻️ 
""Om jag ställs mot väggen är det enkla svaret nej"", säger Jonas Hinnfors vid Göteborgs universitet.
◻️
Liberalernas stöd i opinionen har länge legat långt under fyra procent. I den senaste mätningen från Indikator Opinion tror mer än hälften av de tillfrågade, 56 procent, att de kommer åka ur riksdagen.
◻️
Men två av de tillfrågade tror inte att det är kört. En av de är Jenny Madestam, lektor vid Södertörns högskola.
◻️
""I val efter val så bestämmer sig väljarna senare och senare, och vi blir mer och mer rörliga i varje val. Så det kan hända väldigt mycket"", säger Madestam.
◻️
Några av de största hindren för Liberalerna, som flera av statsvetarna lyfter, är att det är svårt att återhämta sig från så låga opinionssiffror och att partiet har låst sig i regeringsfrågan genom motståndet till Sverigedemokraterna.
◻️
Jonas Hinnfors säger att han skulle bli väldigt förvånad om Liberalerna trots allt stannar kvar.
◻️
""Då ska man ändå säga att jag har haft fel förut. Men det ser väldigt, väldigt mörkt ut för Liberalerna"", säger han.
◻️
Reporter: Maria Bornhöft & Natalia Ayoub
Foto: Henrik Montgomery/TT",0,"02/26/2026 09:02",https://www.instagram.com/p/DVOpEhOEowS/,IG-bild,,Livstid,125489,69464,1068,131,0,32,21,,,
18120308140608549,17841400903424515,p3nyheter,P3Nyheter,"En dinosaurie som vägde lika mycket som ett mjölkpaket. Det har forskare hittat och det kan vara den minsta dinosaurien som upptäckts hittills från Sydamerika, rapporterar Vetenskapsradion.
🦕
""Normalt är en dinosaurie kanske från en tigerstorlek och uppåt kan man säga, men de här är ju runt ett kilo i kroppsvikt"", säger Johan Lindgren, paleontolog vid Lunds universitet, som läst studien som publicerats i tidskriften Nature.
🦕
Det är nästan ett komplett fossil av en liten fullvuxen dinosaurie som levde i dagens Argentina för 95 miljoner år sedan, som forskare har analyserat. Arten har fått namnet Alnashetri cerropoliciensis och tillhör familjen Alvarezsaurier.
🦕
Tidigare trodde man att de var en sorts fåglar utan flygförmåga, men numera ser man dem som tvåbenta så kallade theropoder.
🦕
""De ser väldigt speciella ut just för att de är små. Man tänker sig att de var nattaktiva, de har stora ögon och gissningsvis bra hörsel och väldigt korta framben, som man tänker sig att de grävde med"", säger Johan Lindgren.
🦕
Enligt Lindgren är det svårt att svara på varför dinosaurien var så liten, förutom att arten gynnats av det på något sätt. Men studien tyder på att utvecklingen av den lilla kroppsstorleken kan ha skett flera gånger inom samma grupp, oberoende av varandra.
🦕 
Foto: Gabriel Diáz Yantén",0,"02/26/2026 07:02",https://www.instagram.com/p/DVObXwHDLh3/,IG-bild,,Livstid,166021,94177,1726,598,3,5,141,,,
18133139173515440,17841400903424515,p3nyheter,P3Nyheter,"Frida Karlsson står fast vid sitt beslut att lägga av med längdskidor efter VM i Falun 2027, trots dundersuccén under OS i Milano och Cortina. Det bekräftar hon i ”Skavlan & Sverige”.
🎿 
”Det är upplagt för att skriva sagans slut”, säger Karlsson i programmet.
🎿 
För knappt två år sedan sa Frida Karlsson till Expressen att hon inte ser någon lång framtid inom sporten och att hon planerar att sluta 2027. Hon medger dock att beslutet är lite av en strategi för att leva i nuet.
🎿 
”Mentalt vill jag inte ta det för givet. Det pågår inte för evigt och jag vill verkligen ta vara på den tiden som jag har just nu”, säger hon i ”Skavlan & Sverige”.
🎿 
Vad som väntar efter att hon slutar säger Karlsson att hon vill hålla för sig själv. Men samtidigt säger landslagskollegan och OS-stjärnan Ebba Andersson att hon inte riktigt tror på att slutet blir av.
🎿 
”Jag har jättesvårt att se att hon slutar redan då. Men sen är det också Frida Karlsson vi pratar om. Det är högt och det är lågt, och det gäller att hänga med i svängarna”, säger Ebba Andersson.
🎿 
Karlsson gör det också tydligt att allmänhetens reaktioner till beslutet inte kommer få henne att ändra sig.
🎿 
”Jag blir lite triggad när folk säger: ’Nej, du får inte sluta’. Jag gör vad jag vill!”
🎿
Foto: Christine Olsson/TT",0,"02/26/2026 05:07",https://www.instagram.com/p/DVOON0DDDM9/,IG-bild,,Livstid,620322,388016,7505,431,32,36,265,,,
18424954111187483,17841400903424515,p3nyheter,P3Nyheter,"Under onsdagskvällen svensk tid meddelade Kubas regering att de skjutit ihjäl fyra personer, och skadade sex, som åkte i en amerikansk motorbåt på kubanskt vatten. Nu uppger både Kuba och USA att de kommer utreda händelsen.
▫️ 
Enligt Kubas regering var personerna kubaner som bodde i USA och åkte över för att infiltrera sitt hemland. Två av personerna uppges ha varit efterlysta i Kuba sedan innan, enligt AP. De på båten ska också ha skjutit mot kustbevakningen först, enligt regeringen. Nu ska tre av personerna ha frihetsberövats.
▫️ 
USA:s utrikesminister Marco Rubio säger i sin tur att båten inte var en del av en amerikansk insats. Han säger också att USA inte heller kommer förlita sig på Kubas information för att förstå vad som hänt, och att man nu ska ta reda på om personerna på båten är amerikanska medborgare eller har permanent uppehållstillstånd.
▫️ 
”Det är väldigt ovanligt med skjutningar på öppet hav på det här sättet. Det händer inte varje dag. Det är något som, helt ärligt, inte har hänt med Kuba på väldigt länge”, säger Rubio enligt AP.
▫️ 
AP har pratat med en man som är bror till en av personerna som sägs ha dödats. Han säger att hans bror blev ”besatt” av att befria Kuba, och att bara de som bott i landet förstår ”det stora lidandet” som han och andra kubaner har genomlevt.
▫️
Foto: Ramon Espinosa/AP/TT",0,"02/26/2026 02:52",https://www.instagram.com/p/DVN-v5BjD0Q/,IG-bild,,Livstid,74191,41795,237,3,0,3,8,,,
18097340780508611,17841400903424515,p3nyheter,P3Nyheter,"Forskare har lyckats ”backa bandet” på hudcellers utveckling för att kunna framställa spermier, ägg och till och med mänskliga embryon, rapporterar Vetenskapsradion.
💦 
”Det har kommit ett fall där embryon har tagits till sex dagars mognad. Men det här är nytt och experimentellt. Det kommer inte vara tillgängligt för allmänheten ett rätt långt tag framåt”, säger Steve Wilkinson, professor i bioetik vid Lancaster University i Storbritannien, till Vetenskapsradion.
💦 
Det man har gjort är alltså att backa utvecklingen av hudceller så att de blir ursprungsceller, och sedan fått cellerna att byta spår och i stället mogna till spermier eller äggceller. Utvecklingen skulle kunna göra det lättare att få barn, men väcker också flera etiska frågor.
💦 
”Vad händer när du tar en kopp kaffe och så kommer någon och säger: ’Jag vill ha den där kvinnans barn. Då tar jag bara koppen till ett labb och ber dem framkalla lite spermier’”, säger Françoise Baylis, professor i bioetik vid Delahous University i Kanada till Vetenskapsradion.
💦 
Baylis menar att om det skulle bli möjligt att skapa spermier eller ägg från celler på en kaffekopp i framtiden måste man kanske stifta lagar för till exempel stöld av celler.
💦
Foto: Christine Olsson/TT",0,"02/26/2026 01:30",https://www.instagram.com/p/DVN1agDDWEn/,IG-bild,,Livstid,145838,76129,490,277,0,4,85,,,
18144144829471164,17841400903424515,p3nyheter,P3Nyheter,"HPV-vaccin minskar risken för livmoderhalscancer i minst 18 år, visar en ny studie från Karolinska Institutet. Forskarna såg också att vaccinets skyddseffekt inte heller avtog under tiden.
💉 
”Det tyder på att inga boosterdoser (påfyllnadsdoser) av HPV-vaccinet behövs i nuläget,” säger Shiqiang Wu vid Karolinska Institutet i ett pressmeddelande.
💉 
I studien har man följt upp drygt 900 000 svenska kvinnor födda mellan 1985 och 2001 under 18 år. Man har bland annat upptäckt att vaccinet skyddar alla åldersgrupper, men är som starkast om man tar det tidigt. De som vaccinerades innan de fyllt 17 hade det bästa skyddet, med nästan 80 procent lägre cancerrisk.
💉 
De kunde även se en skillnad mellan åldersgrupper på grund av vilka vaccinationsprogram de har erbjudits. De som är unga nog att de blev erbjudna vaccinet i skolan hade på det stora hela 72 procent mindre cancerrisk än de äldre som behövt vaccinera sig på egen hand.
💉 
Forskarna kommer fortsätta följa upp vaccinets skyddseffekt, och även titta på hur vaccinet skyddar mot andra cancerformer som är kopplade till humant papillomvirus (HPV) och som drabbar både kvinnor och män.
💉 
Foto: Fredrik Sandberg/TT",0,"02/25/2026 22:46",https://www.instagram.com/p/DVNinQ3jJYN/,IG-bild,,Livstid,160839,88735,1479,246,4,6,67,,,
18090497456031410,17841400903424515,p3nyheter,P3Nyheter,"Sedan 2021 har Skatteverket sagt ja till att sex nyfödda barn fått förnamnet Jihad – trots att namnet inte är godkänt. Enligt rättsavdelningen kan det nämligen leda till ""obehag för barnet"".
🍼 
Ida Pavljuk är handläggare på Skatteverket. Hon menar att den mänskliga faktorn ligger bakom att namnet ändå gått igenom.
🍼
""De som har gjort prövningen har känt igen det som ett förnamn. De har inte tänkt på att det skulle finnas något annat som det kan förknippas med"", säger hon till P4 Malmöhus.
🍼
2019 beslutades det att Skatteverket i regel inte ska godkänna att nyfödda får heta Jihad. Anledningen, enligt myndigheten, är att det kan väcka obehag hos barnet och att det i medierapporteringen ofta förknippas med våldsbejakande islamism.
🍼
Flera arabisktalande som Sveriges Radio pratat med blir förvånade, då namnet ursprungligen betyder strävan eller kamp. Elie Wardini, professor i arabiska vid Stockholms universitet, poängterar att namnet förekommer i flera olika religiösa och ideologiska grupper i Mellanöstern och att det inte bara handlar om islam.
🍼
""Om man till exempel heter Jihad i Libanon så kan man inte bestämma religion utifrån det. Det kan vara en muslim eller en kristen"", säger Wardini.
🍼
Ida Pavljuk säger att det ""inte är bra"" att namnet godkänts, eftersom att det är beslutat att det inte ska göra det.
🍼
Foto: Christine Olsson/TT",0,"02/25/2026 11:00",https://www.instagram.com/p/DVMR0rBknBc/,IG-bild,,Livstid,169933,89108,408,169,0,24,32,,,
17876792805506520,17841400903424515,p3nyheter,P3Nyheter,"Toalettbesök, sex och nakna människor som inte vet om att de spelas in. Materialet som fångas upp av Metas smarta glasögon analyseras manuellt av människor för att träna AI, visar en granskning av GP och SvD.
👓
Meta, som äger Facebook, Instagram och Whatsapp, har de senaste åren satsat hårt på smarta glasögon. En av funktionerna är att man kan spela in det man tittar på. Men enligt Svenska Dagbladet och Göteborgs-postens granskning sprids innehållet, via Metas infrastruktur, till olika platser i världen – utan användarnas vetskap.
👓
Till exempel har tidningarna pratat med anställda vid en underleverantör till Meta i Kenya, där flera vittnar om att de bland annat sett folks sexakter och toabesök.
👓
""I några videos kan man se någon som går på toaletten, eller klär av sig naken. Jag tror inte att de vet, för om de visste skulle de inte spela in"", säger en anställd till tidningarna.
👓
De berättar också att de inte får någon förklaring till de närgångna klippen. De vet inte vad de jobbar med för material, varför de jobbar med det, eller vad som kommer dyka upp på skärmarna härnäst.
👓
Meta har inte svarat direkt på reportrarnas frågor. Men en talesperson för företaget säger att innehållet från glasögonen hanteras i ""enlighet med Meta AI:s användarvillkor och integritetspolicy"", där det står att data kan bli föremål för ""manuell granskning"".
👓 
Foto: Nic Coury/AP/TT",0,"02/25/2026 08:02",https://www.instagram.com/p/DVL9Zh2D72x/,IG-bild,,Livstid,178146,97212,587,256,0,10,78,,,
18108675982776220,17841400903424515,p3nyheter,P3Nyheter,"Under tisdagen höll USA:s president Donald Trump sitt tal till nationen inför landets kongress. Talet var totalt 101 minuter långt, ett rekord för ett så kallat ”state of the union”-tal, och mycket handlade om hans och Republikanernas framgångar.
▪️ 
”Det här var ett riktigt peptalk för det egna partiet. Ett patriotiskt hyllningstal för Donald Trumps egen politik”, säger radions USA-korre Ginna Lindberg i P1 Morgon.
▪️ 
Mycket av fokuset låg på Trumps inrikespolitik och han beskrev tiden sedan han blev president som en ”omvandling som ingen någonsin sett tidigare”. Samtidigt bojkottade många demokrater talet. Nästan hälften av dem var inte där och flera som var där protesterade öppet på olika sätt.
▪️ 
Han pratade också om Högsta domstolens beslut, som fastslog att hans tullar var olagliga. Domarna satt i publiken när presidenten kallade deras domslut för ”väldigt olyckligt”.
▪️ 
”Han sa också att de lagt sig i hans politik. Det är så han ser på deras inblandning i tullbeslutet, och han kommer försöka införa tullar på andra sätt”, säger Lindberg.
▪️ 
Trump pratade inte om exempelvis Grönland under talet, men nämnde den nuvarande situationen i Iran. Han hyllade också USA:s attack förra året mot det han kallar Irans kärnvapenanläggningar. Iran har tidigare nekat till att ha försökt bygga kärnvapen.
▪️
Foto: DC Pool/AFPTV, Kenny Holston/AFP/TT, Michael Lindgren/Sveriges Radio",51,"02/25/2026 05:52",https://www.instagram.com/reel/DVLuhD0kqmf/,IG-reel,,Livstid,91847,59906,255,32,1,16,62,,,
18060087212681566,17841400903424515,p3nyheter,P3Nyheter,"En man i 70-årsåldern döms för vållande till kroppsskada och vapenbrott efter hans syster skjutits av misstag. En stund innan hade han avlivat en hund åt henne, rapporterar Blekinge Läns Tidning.
🐾 
”Jag klankar inte på honom på något vis, för det var en ren och skär olyckshändelse”, säger systern i förhör enligt tidningen.
🐾 
Syrran hade bett sin bror komma över för att avliva en hund, något han gjorde åt andra trots att polisen tidigare tagit ifrån honom sin vapenlicens. När avlivningen var klar skulle de gå in och fika, och då hoppade en annan hund fram och skulle hälsa på mannen.
🐾 
Enligt systern hade mannen säkrat pistolen och lagt den i fickan, men när hunden hoppade upp på mannen gick säkringen upp och pistolen föll mot golvet. När den slog i marken avlossades ett skott som träffade systerns mage.
🐾 
”’Ja, det var att du sköt mig’, sa jag. ’Det var det som lät’, sa jag. ’Nej, nej’, sa han. ’Det kan inte hända. Nej’. ’Nu har det hänt i alla fall’, sa jag”, sa systern i förhör.
🐾 
Systern behövde opereras flera gånger, men varit tydlig med att händelsen var en olycka. Däremot har mannen använt en olaglig pistol utan licens. Brorsan har dömts till villkorlig dom och dagsböter, och säger att han mått dåligt efter händelsen.
🐾 
”Jag har hanterat skjutvapen sedan jag var 14 år. Så detta som händer här, det är obegripligt. Att jag inte plockade ut skottet”, säger han i förhör enligt Blekinge Läns Tidning.
🐾
Foto: Pontus Lundahl/TT",0,"02/25/2026 02:56",https://www.instagram.com/p/DVLaae2FUy2/,IG-bild,,Livstid,182274,95986,625,182,0,21,42,,,
17926322448227324,17841400903424515,p3nyheter,P3Nyheter,"De norska sportframgångarna i Milano fortsätter, men den här gången handlar det inte om OS. Nu har nämligen det nordnorska fotbollslaget Bodø/Glimt fortsatt på sin sjuka svit och slagit ut förra årets finalist Inter ur Champions League.
⚽
”Vi har gjort något helt sinnessjukt. Det är surrealistiskt”, säger Bodø-mittfältaren Håkon Evjen till norska TV2.
⚽ 
Bodø/Glimt vann tisdagens match mot Inter borta på San Siro med 2-1, efter att ha vunnit det första mötet i sextondelsfinalen med 3-1. Enligt den italienska tidningen Gazzetta dello Sports är Bodø/Glimts trupp värd runt 57 miljoner euro, jämfört med Inters 666 miljoner.
⚽ 
Matchen mot Inter är inte heller säsongens första bragd för det norska laget. De skapade rubriker redan i gruppspelet när de vann mot både Manchester City och Atlético Madrid. I åttondelen som väntar är det antingen Sporting eller just Manchester City som kommer ställas mot den norska underdogen.
⚽ 
Foto: Piero Cruciatti/AFP/TT",0,"02/24/2026 23:30",https://www.instagram.com/p/DVLCzoEDRnM/,IG-bild,,Livstid,88803,49124,1209,123,0,1,15,,,
