Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
18066400670549792,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Mellanöstern!

 
MASSAKER I IRAN NÄR INTERNET SLÄCKS NER 

Diktaturen i Iran har släckt ner all kommunikation och miljoner anhöriga väntar desperat på att få livstecken från sina nära och kära. Samtidigt kommer uppgifter om ett mycket stort antal dödade i protesterna.

Dödssiffrorna varierar kraftigt. Enligt den London-baserade oppositionsgruppen Iran International ska minst 12.000 personer ha dödats i demonstrationer, av regimens styrkor. En företrädare för den iranska regimen uppger å sin sida för nyhetsbyrån Reuters att 2000 personer dödats i protestvågen, inklusive personer ur säkerhetsstyrkorna, och lägger skulden på ”terrorister.”

Hör om en befarad massaker på Irans gator - och om det namn som ibland hörs skanderas på gatorna: Reza Pahlavi, son till den siste shahen av Iran.

Ekots reporter @nishtiirandoust och @ceciliauddenm är med. Olle Wiberg programleder. Ute nu!",0,"01/13/2026 06:19",https://www.instagram.com/p/DTdDfYiCLEZ/,IG-carousel,,Livstid,9404,5445,225,1,6,1,4
17992924760740120,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nu finns årets första ordinarie avsnitt av Radiokorrespondenterna Ryssland ute! 📻
 
I och med USA:s gripande av Nicolás Maduro har ytterligare en av Vladimir Putins allierade fallit. Hur pinsamt är den ryske presidentens misslyckande med en snabb militär specialoperation i Ukraina i ljuset av USA:s framgångsrika insats i Venezuela, vad betyder det här för Rysslands maktposition i världen och hur rädd är Putin för att själv drabbas av samma öde som Maduro?
 
Vi resonerar också om huruvida 2026 kan bli krigets sista år. Hör Stefan Ingvarsson från Utrikespolitiska institutet, Sveriges radios Rysslandskorrespondent Fredrik Wadström och tidigare Rysslandskorren Maria Persson Löfgren. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna i appen Sveriges radio 🔸",0,"01/08/2026 00:08",https://www.instagram.com/p/DTPhBhBiLUs/,IG-carousel,,Livstid,6613,3197,231,3,3,3,1
18006184991826290,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Mellanöstern! 

Denna vecka om en ny typ av protestvåg som skakar regimen i Iran.

I hjärtat av Teherans handel går köpmän och butiksägare i slutet av december ut i strejk och protest mot landets dåligt skötta ekonomi. Den iranska valutan, rialen, är i fritt fall och inflationen skyhög på över 40 procent.

Snart ansluter andra och inom kort rör sig protesterna över breda samhällslager, mellan olika klasser och grupper. Som ett tecken på situationens allvar kommer samtidigt uttalanden i iransk regimmedia att styret har ”förståelse” för demonstranternas missnöje. En ny typ av försonande språkbruk som är sällsynt från den hårdföra diktaturen.

Bazarhandlarna är en inflytelserik del av etablissemanget i Iran och stöttade också protestvågen under revolutionen 1979 då shahen störtades, och landet togs över av islamister. 

Samtidigt är den iranska regimen kraftigt försvagad och hotas av USA och Israel. Så frågan är om denna våg av protester kan bli annorlunda än de tidigare - som alla brutalt slagits ner av teokratins säkerhetsstyrkor.

@babak.parham, Ekots reporter, @ceciliauddenm och @samar_hadrous är med! Olle Wiberg programleder. Ute nu i Sveriges radio-appen!",0,"01/06/2026 06:02",https://www.instagram.com/p/DTK__LxiIic/,IG-carousel,,Livstid,7190,3081,280,3,10,3,7
17926564830051294,17841400684275016,verklighetenp3,"Verkligheten i P3","Från en dunkel svartklubb hörs tjatter från exalterade röster. Snart kommer Felicia få ett möte med en i publiken som förändrar hennes liv totalt.

Missa inte Felicias story om burlesk-kvällen som avgjorde allt! Länk till podd i vår bio, i appen Sveriges Radio – eller sök bara på Verkligheten!",0,"01/09/2026 03:36",https://www.instagram.com/p/DTSdp-nDWVU/,IG-bild,,Livstid,14561,8174,53,4,0,0,10
18108005056655232,17841400684275016,verklighetenp3,"Verkligheten i P3","Missa inte Verklighetens jul- och nyårsdrama, ”Barnbedrägeriet i Gambia”, med Daniels otroliga historia. Båda avsnitten ute via länk i vår bio. i appen Sveriges Radio – eller sök bara på Verkligheten!",0,"01/05/2026 12:35",https://www.instagram.com/p/DTJIG3TDRhp/,IG-carousel,,Livstid,20922,8753,80,0,0,3,8
17978986289962795,17841400684275016,verklighetenp3,"Verkligheten i P3","Efter beskedet hoppas Elin få stöd av vännerna på den andliga kursgården. Då får hon höra något oväntat. Elin fattar ett drastiskt beslut.

Missa inte Elins story, helt unikt och strålande berättat av gamla klasskompisen Jonatan Loxdahl som gör comeback i Verkligheten!

Podd ute nu, länk i bio & story. Plus såklart i Sveriges Radios app - eller sök bara på Verkligheten!

#cancer #stoppacancer #botacancer @sverigesradio @p3sverigesradio",0,"01/27/2026 23:34",https://www.instagram.com/p/DUC8t0tDflK/,IG-bild,,Livstid,70351,49278,114,4,11,0,75
18091893554050623,17841400684275016,verklighetenp3,"Verkligheten i P3","Malin går på fest med en vän som hon litar på. Sen blir allt svart. Plötsligt sitter hon naken på toa med kraftiga smärtor i underlivet. Vad har hänt?

Missa inte Malins story, berättad av Jonna Burén. Podd ute nu! Länk i vår bio, i Sveriges Radio-appen – eller sök bara på Verkligheten.

#blackout @sverigesradio @p3sverigesradio 

Nytt avsnitt av Verkligheten ute nu!",0,"01/22/2026 05:02",https://www.instagram.com/p/DT0F0FujUlP/,IG-bild,,Livstid,13118,7609,72,2,0,8,9
18083441123329747,17841400684275016,verklighetenp3,"Verkligheten i P3","Anders tog hojen till Mongoliet – för sin döda pappas skull. Allt börjar med en dikt. 

Missa inte hans sanslösa story i senaste avsnittet av Verkligheten. Lyssna nu, länk till podd i vår bio – eller sök bara på Verkligheten!",0,"01/19/2026 12:30",https://www.instagram.com/p/DTtKvYbjTq8/,IG-carousel,,Livstid,7710,3578,59,1,0,0,3
17976526400975147,17841400684275016,verklighetenp3,"Verkligheten i P3","En dikt ska kasta ut honom på sitt livs äventyr genom 19 länder och förändra allt. Men i sista backen slutar bromsarna att fungera. 

Missa inte Anders sjukt inspirerande och berörande story och följ hans äventyr! Berättat av Alice Edwards 💪

Som vanligt, podd via länk i bio, i appen Sveriges Radio – eller sök bara på Verkligheten! 

@andersgrandien #äventyr #adventure #biking #ilovebike #mongolia @p3sverigesradio @sverigesradio",0,"01/14/2026 03:44",https://www.instagram.com/p/DTfWiytDfTF/,IG-bild,,Livstid,19931,13305,83,1,3,1,5
17868015924458246,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","SÄSONGSPREMIÄR! Missa inte P3 Musikdokumentär om AC/DC - rocktåget som aldrig bytte bana! Lyssna i appen Sveriges Radio. 

📸 Pressens bild/TT",0,"01/26/2026 22:39",https://www.instagram.com/p/DUARz-JjQtY/,IG-bild,,Livstid,1109,665,40,2,0,1,0
18064034003271678,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","Missa inte säsongspremiären av P3 Musikdokumentär imorgon tisdag och historien om det bäst säljande rockbandet genom tiderna! 🤘🏻",12,"01/26/2026 05:05",https://www.instagram.com/reel/DT-ZNACDW_O/,IG-reel,,Livstid,1119,696,25,1,0,0,0
17874450825483225,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","Gjorde soundtracket till en Stephen King-rulle. 🍿",12,"01/25/2026 09:30",https://www.instagram.com/reel/DT8SyemDYYl/,IG-reel,,Livstid,882,553,14,0,0,0,0
17865805716557766,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","En gång spelade bandet så högt att ljudet från konserten plockades upp av utrustning som mäter jordskalv.",12,"01/24/2026 06:04",https://www.instagram.com/reel/DT5WZvgja-8/,IG-reel,,Livstid,1752,985,27,0,0,4,0
18078575600021805,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","En symaskin kom att spela en avgörande roll för bandet.",12,"01/23/2026 04:26",https://www.instagram.com/reel/DT2ld3JjciW/,IG-reel,,Livstid,1333,750,16,0,0,3,0
18035630990536646,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","Bandet (för det är ett band) har genom åren bytt bandmedlemmar lika ofta som en annan byter kallingar (mao ofta), men soundet består.",12,"01/22/2026 01:33",https://www.instagram.com/reel/DTztv1pDfks/,IG-reel,,Livstid,2479,1312,21,3,0,0,1
17938866210134580,17841407007723576,p3musikdokumentar,"P3 Musikdokumentär","OKEJ NU HAR VI SLÖSAT BORT TILLRÄCKLIGT MED TID - säsongspremiär för P3 Musikdokumentär stundar! Och vilken premiär sen! 

En första ledtråd kommer här: 👿 + 🎸",12,"01/21/2026 05:02",https://www.instagram.com/reel/DTxgbmWjVT7/,IG-reel,,Livstid,1769,887,30,3,0,3,0
18343147660237671,17841408601940018,usapodden,USApodden,"Fredagspodd! Idag om ICEpolisens dödsskjutning av en kvinna i Minneapolis. Och så har vi med vår man i Nuuk, Grönland, direkt från öns slamrigaste café. I Nuuk är invånarna både rädda och irriterade. Välkomna att lyssna! Vi hörs igen på onsdag! (Podden ute kl 16)",0,"01/09/2026 06:33",https://www.instagram.com/p/DTSx1xfjXGr/,IG-carousel,,Livstid,23039,9959,962,2,9,12,9
17927440332191473,17841408601940018,usapodden,USApodden,"Onsdagspodd! Idag om Trumps anspråk på Grönland. Med militärt våld eller genom att köpa det. Buden varierar. Vi pratar om vilka folkrättsbrott professorer i just folkrätt menar att USA begår gällande Venezuela- och eventuellt Grönland. På bilderna ser ni Roger vid demo igår den 6 januari i DC, Ginna intervjuar Proud Boysledaren, Simon är i Texas och Sara är i i Snöstockholm. Vi hörs igen på fredag! (Podden ute 16:45)",0,"01/07/2026 07:29",https://www.instagram.com/p/DTNurZKDdeN/,IG-carousel,,Livstid,42594,21396,1054,2,122,10,26
18182737819363365,17841408601940018,usapodden,USApodden,"Fredagspodd! Idag om den tilltagande oron över mellanårsvalet i USA. Är den reell eller paranoid? Dessutom om det senaste i Minneapolis. Podden ute 16:30. Trevlig helg allihop!",0,"01/30/2026 06:48",https://www.instagram.com/p/DUI4TZhjVLI/,IG-carousel,,Livstid,21779,10385,765,30,9,8,7
18089908607005179,17841408601940018,usapodden,USApodden,"Onsdagspodd! Efter att federal polis skjutit ihjäl ännu en amerikansk medborgare i Minneapolis är Trump satt under press. Är det en deeskalering vi ser eller är det enbart en annan retorik. Protesterna i staden ser inte ut att minska. Hör också varför New Yorks borgmästare Mamdani uppmanar till snöbollskastning. Vi hörs igen på fredag! (Podden ute cirka 16:30)",0,"01/28/2026 06:48",https://www.instagram.com/p/DUDuq-ujUHv/,IG-carousel,,Livstid,24405,11639,1093,1,31,5,11
17919693135091715,17841408601940018,usapodden,USApodden,"USA-podden sammanfattar de senaste dagarnas nyhetsflod! Grönland, Trumps fredsråd, Iran, Epsteinfilerna, fängelsehotet mot Hillary Clinton! Med @ginnalindberg och @simon1899isaksson - medan @rogwil vikarierar för Sara! Ute runt 1630 exklusivt i SR-appen!",0,"01/23/2026 06:59",https://www.instagram.com/p/DT23_04DZ5c/,IG-carousel,,Livstid,30454,17482,1087,2,20,9,13
18092363137814871,17841408601940018,usapodden,USApodden,"Onsdagspodd! Idag blev det lite annorlunda eftersom Trump höll tal i Davos just när vi skulle banda podden, så vi sände den direkt i p1 istället 18:05. Klockan 19:30 ligger den ute att lyssna på i appen! Vi hörs igen på fredag!",0,"01/21/2026 10:10",https://www.instagram.com/p/DTyEQ1EjQS8/,IG-carousel,,Livstid,26039,13961,1023,0,19,9,11
17895722778385484,17841408601940018,usapodden,USApodden,"Fredagspodd! Trump har nu två fredspris. Grönlands framtid är mycket oviss. Och kommer Trump aktivera Upprorslagen i Minneapolis och skicka dit amerikanska militären? Podden ute 16. (Bilder: Simon i Texarkana på gränsen mellan Texas och Arkansas, Ginna på kontoret och Sara med en gammal bild från jullovet)",0,"01/16/2026 06:18",https://www.instagram.com/p/DTkxuasjfTP/,IG-carousel,,Livstid,22975,9903,775,1,5,32,9
17884211757430514,17841408601940018,usapodden,USApodden,"USApodden onsdag. Trump säger till dom iranska demonstranterna att hjälp är på väg. Vad betyder det? Och vad betyder uppgifterna att USA för samtal med döde shahens son? Och så om mötet om Grönland i Vita huset. Retoriken från Trump trappas upp, och danskarna svarar. Dessutom pratar vi om att justitiedepartementet utreder USAs riksbankschef, någonting helt unikt. Och, MISSA INTE VÅR NYA SIGNATUR! (Bilder: Roger på Porträttgalleriet i DC, Ginna vid Vita huset, Cecilia i Kairo, Sara i radiohuset). Vi hörs igen på fredag! Podden ute 16:30.",0,"01/14/2026 06:55",https://www.instagram.com/p/DTfsb8giKLP/,IG-carousel,,Livstid,50497,27028,1337,3,115,22,36
17949194259086156,17841404200324087,radiokoren,Radiokören,"Brahms undersköna Ein deutsches Requiem klingar under Högalidskyrkans väldiga valv. Ett förtroligt samspel med solister och pianister - Brahms arrangerade själv versionen för två pianon - under ledning av chefsdirigent Kaspars Putninš.

Konsert lördag 24 januari kl 15, med
Radiokören Kaspars Putniņš, chefsdirigent Lisa Carlioth, sopran Lars Johansson Brissman, bas
Roland Pöntinen, piano Love Derwinger, piano

Ett fåtal biljetter på radiokoren.se
📸 Karl Thorson",0,"01/23/2026 03:20",https://www.instagram.com/p/DT2e4y3DKTk/,IG-carousel,,Livstid,2393,841,101,1,3,0,0
17850924951626081,17841400195005930,sverigesradio,"Sveriges Radio","– Vi har fått utökade krav på oss att vi verkligen måste klara en situation utan el länge. Och det finns mycket man kan lära om man åker till Ukraina nu. 

Det säger Sveriges Radios vd Cilla Benkö, just hemkommen från sitt tredje besök i Ukraina sedan Rysslands fullskaliga invasion. 

Under den senaste resan har hon besökt public service-bolag, bland annat för att lära sig mer om hur man kan säkra tekniken i en strömlös situation där mobiltelefoner, tv-apparater och datorer inte är alternativ. 

– Sveriges Radio har ett väldigt speciellt uppdrag eftersom vi har en central roll i Sveriges civila beredskap. När inget annat fungerar så måste vi fungera, därför att man kan sända radio utan el och ni som lyssnar kan lyssna utan el om ni har en apparat, säger Cilla Benkö.

Hör mer i @morgonpassetip3 där Cilla Benkö också svarar på lyssnarnas frågor. Lyssna i Sveriges Radios app.",0,"01/28/2026 02:10",https://www.instagram.com/p/DUDO71UDdQ2/,IG-bild,,Livstid,16001,10413,144,3,1,3,4
17973639119981716,17841400195005930,sverigesradio,"Sveriges Radio","”Likt mitt möte med morfars historia har tusentals andra kommit nära Förintelsen genom just personliga berättelser. I svenska klassrum har tusen och åter tusen elever lyssnat till överlevande. 

I dag finns nästan inga ögonvittnen kvar. Men berättelserna lever vidare i mig och i miljontals andra. De överlevandes minnen är nu vårt kulturarv och det är upp till oss att ta vid.” 

Så avslutar Katty Hauptman, chef för Sveriges museum om Förintelsen, dagens tanke i P1. 

Hör hela Tankar för dagen i Sveriges Radios app. 

Foto: Jens Mohr, Statens historiska museer",0,"01/27/2026 02:36",https://www.instagram.com/p/DUAtDasjPMg/,IG-bild,,Livstid,8056,5329,80,7,0,2,2
18091065343818089,17841401859561282,radiosporten,Radiosporten,"Jonna Sundling vinner Jerringpriset 2025 🤩🏆

31-åringens sensationella prestationer under skid-VM när hon vann tre VM-guld och ett brons räckte för att vinna det svenska folkets röst.
❄️
Sundling tar därmed hem två priser på Idrottsgalan då hon även prisades som årets kvinnliga idrottare.
❄️
Foto: Maxim Thoré/Bildbyrån",0,"01/21/2026 13:25",https://www.instagram.com/p/DTyaoxojLEm/,IG-bild,,Livstid,70808,45046,7278,11,0,114,19
17890887129407461,17841400152799529,sverigesradiop1,"Sveriges Radio P1","Om ett rovdjur närmar sig fårflocken så ljuder lamalarmet. Vaktlamorna är vaksamma, alerta och väldigt modiga.

Strax utanför Borås jobbar en flock lamor med att skydda gårdens hundra får mot rävar, vargar, lodjur och hundar. Deras arbetsuppgifter går ut på att hålla koll, larma och skrämma bort rovdjur med hjälp av hotfullt kroppsspråk, spottande och rejäla sparkar. 

Möt lamorna i ”Slita som ett djur”. Lyssna i Sveriges Radios app.",31,"01/20/2026 05:23",https://www.instagram.com/reel/DTu-lgfAFlW/,IG-reel,,Livstid,27919,21366,609,197,5,7,42
